Country Name,Country Code,2018,2019,2020,2021,2022,Population_2018,Population_2019,Population_2020,Population_2021,Population_2022
Malaysia,MYS,358788845712.53,365177721021.516,337456163961.211,373784823672.946,407605841348.235,32910967,33440596,33889558,34282399,34695493
North America,NAC,22389071169783.0,23291130648672.5,23016676877000.2,25695929788464.2,28176204349422.0,363974650,366012555,369619953,370353489,372275216
Namibia,NAM,13682019076.4022,12541928303.48,10583748541.5258,12402486183.6396,12567271004.6761,2577327,2650494,2728762,2810548,2889662
New Caledonia,NCL,9896402283.68587,9475655324.59495,9454629467.91408,10071349663.8484,9623318718.31459,283541,283606,284176,285214,287123
Niger,NER,12837307496.8821,12889555561.2299,13744653103.058,14915002436.069,15433852712.2963,22188069,22947757,23717613,24502140,25311973
Nigeria,NGA,421739251509.08,474517490844.461,432198898467.795,440833635873.827,477403400101.174,204938755,209485641,213996181,218529286,223150896
Nicaragua,NIC,13025234820.8225,12699028889.666,12681569254.2815,14144060853.1362,15649897116.8965,6400080,6483657,6565267,6644741,6730654
Netherlands,NLD,929733599796.862,928903005576.469,932560861701.17,1054472123449.6,1046540797548.64,17231624,17344874,17441500,17533044,17700982
Norway,NOR,439788625883.8,408742840909.091,367633418886.627,503367986030.268,593726965415.619,5311916,5347896,5379475,5408320,5457127
Nepal,NPL,33111525237.149,34186180699.0255,33433659301.2466,36924841394.2605,41182939600.67,28079689,28414064,28966574,29475010,29715436
Nauru,NRU,130937589.753517,124871111.377973,124530027.301054,175513984.500084,156803087.302496,11477,11587,11643,11709,11801
New Zealand,NZL,211846555690.736,212846907683.439,212697530897.56,253644079784.977,246733522841.353,4900600,4979200,5090200,5111300,5117200
OECD members,OED,53631765536033.4,54179480252802.3,53000805354035.6,59169601457959.2,60691333186116.5,1355260023,1362497757,1370013876,1371769252,1378506989
Oman,OMN,91505851755.5267,88060858257.4772,75909492847.8544,87323797139.1417,111943823146.944,4597877,4591241,4522497,4500424,4730226
Other small states,OSS,197102680977.388,198507093590.896,181482110538.085,212298327078.213,228425738381.928,13634874,13761088,13884095,14040798,14217718
Pakistan,PAK,356128166704.921,320909472770.669,300425609817.981,348516647445.148,374890295666.694,226928892,230800899,235001746,239477801,243700667
Panama,PAN,67316471200.0,69778991200.0,57059846500.0,67396392500.0,76276116700.0,4167860,4234700,4293261,4345405,4400773
Peru,PER,222597009739.235,228346006003.648,201409694755.934,226354278280.885,246488757636.211,31897584,32449303,32838579,33155882,33475438
Philippines,PHL,346841896583.515,376823402244.928,361751145451.597,394087359848.11,404353369604.631,109465287,110804683,112081264,113100950,113964338
Palau,PLW,288546281.25,281941562.5,258990843.75,235752906.25,255591062.5,17814,17798,17792,17783,17759
Papua New Guinea,PNG,24109780708.0268,24750626040.5917,23848447849.7467,26109413522.3081,31647277767.3976,9394513,9609010,9815746,10012896,10203169
Poland,POL,594616687350.017,602683770144.88,605914237903.742,689170230665.35,695607470875.276,37974750,37965475,37899070,36981559,36821749
Pre-demographic dividend,PRE,1355249022128.48,1428927764664.17,1311363780282.47,1439355516489.74,1647527579588.04,946317177,972302503,998624261,1024960313,1051201551
Puerto Rico,PRI,100958100000.0,105126400000.0,103130900000.0,106426600000.0,113567200000.0,3193354,3193694,3281557,3262693,3220113
"Korea, Dem. People's Rep.",PRK,,,,,,25931147,26037632,26136312,26232534,26328845
Portugal,PRT,242092894542.888,240115970063.019,229618773422.577,256055879091.139,256898675068.927,10283822,10286263,10297081,10361831,10434332
Paraguay,PRY,40225448340.6322,37925338329.1494,35432178068.1814,39950899938.7482,41952910858.0846,6427382,6515058,6603739,6684182,6760464
West Bank and Gaza,PSE,16276600000.0,17133500000.0,15531700000.0,18109000000.0,19165500000.0,4569087,4685306,4803269,4922749,5043612
Pacific island small states,PSS,10792829234.1568,10712120523.0197,9516738321.20753,9552334875.22912,10339409999.0409,2542009,2568656,2595522,2625493,2656049
Post-demographic dividend,PST,50598120095740.8,51134888557957.7,50140842033868.0,55828871385191.0,57066750903167.4,1110512190,1113651656,1117765361,1117015201,1117561802
French Polynesia,PYF,6135116253.33452,6022276196.13871,5792545870.80614,6150640646.38319,5814661208.90544,279815,279034,279209,279792,280378
Qatar,QAT,183334953818.681,176371267689.082,144411363345.27,179732009554.846,235709325708.341,2580734,2638657,2794148,2504910,2657333
Romania,ROU,243468683030.34,251677082534.495,252033792712.145,286578196368.297,296354358293.475,19473970,19371648,19265250,19122059,19048502
